nameseq
sp|P06808|HOLIN_BPT4
sp|P39510|ARN_BPT4
sp|P21270|LY_BPSF6
sp|Q6KGH8|TMP_BPFO1
sp|P13326|Y03H_BPT4
sp|P03629|VG058_BPPF3
sp|Q9XJS0|GPH_BPPM2
Negative_173
sp|P13315|Y06H_BPT4
sp|Q5XLR0|TERL_BPP7
sp|P05463|VEPS_BPP4
sp|P42542|YO07_BPL2
Negative_73
sp|Q05257|VG46_BPML5
sp|P42267|NDD_BPR69
sp|P41064|VPA_BP186
Negative_117
sp|Q4Z971|GP168_BPTWO
sp|P51737|YO33_BPHC1
Negative_36
Negative_128
sp|P59217|TERL_BPSF5
sp|Q05300|VG83_BPML5
sp|Q05225|VG19_BPML5
sp|P04546|ALC_BPT4
sp|Q38167|DMP_BPT5
Negative_198
sp|O21894|SAV_BPLSK
Negative_178
sp|P20710|VXIS_BPL54
Negative_32
sp|O64228|VG341_BPMD2
sp|O64145|YORK_BPSPB
sp|O64363|VG55_BPN15
sp|P39490|Y04J_BPT4
sp|P39502|Y13I_BPT4
Negative_ind_39
sp|O64219|TAP25_BPMD2
sp|Q9T154|VG66_BPA18
sp|P39242|Y05G_BPT4
sp|P34702|LYS_BPJP3
sp|P27360|HOLIN_BPP21
Negative_ind_33
sp|O21873|PRO_BPLSK
sp|Q6R6U4|HOLIN_BPT5
Negative_193
sp|Q9T1S3|VP25_BPAPS
Negative_ind_14
Negative_59
sp|P17310|Y13A_BPT4
sp|Q08402|GP44_BPSP1
sp|Q03547|VEAE_BPP22
sp|P51702|YO03_BPHC1
sp|P68574|DBH2_BPSPB
sp|P36276|YG78_BPP21
sp|Q38440|YOR4_BPSPP
sp|B0FIN6|EXO74_BPE32
sp|P18057|Y02D_BPT4
sp|P13308|Y06C_BPT4
sp|Q9XJS2|P13_BPPM2
sp|P15317|YHYA_BPH44
Negative_104
sp|Q9T1W0|GP35_BPMU
Positive_1
Positive_3
Positive_17
Positive_23
Positive_25
Positive_31
Positive_34
Positive_45
Positive_49
Positive_69
Positive_70
Positive_72
Positive_73
Positive_74
Positive_78
Positive_82
Positive_87
Positive_91
Positive_3
Positive_8
Positive_11
Positive_12
Positive_16
Positive_26
sp|Q6QGE7|TMP_BPT5
sp|Q0PDK6|FIBER_BPSPP
sp|Q9G0B5|FIB37_BPAR1
sp|O21882|TMP_BPLSK
sp|Q6XQC4|TMP_BPT1
sp|Q6QGE9|BPPB3_BPT5
sp|P51735|FIB31_BPHC1
sp|Q38433|ALT_BPT6
sp|Q6WHE8|TSP_BPKVM
sp|P26700|FIBH_BPP2
sp|P23207|RBP5_BPT5
sp|P16009|BP5_BPT4
sp|Q9G059|CAPSD_BPPHM
sp|P13334|PORTL_BPT4
sp|P10104|WAC_BPT4
sp|Q9FZW7|CAPSD_BPGA1
sp|P09676|MATA2_BPSP
sp|O64306|MATA2_BPMX1
sp|Q859Q5|CAPSD_BPN4
sp|P51733|BP29_BPHC1
sp|A0A0U5AF03|CAPSD_BPK22
sp|D3WAC3|PORTL_BPLP2
sp|P03742|FIB35_BPT4
sp|Q04765|VSP1_BPLLH
sp|Q6KGI8|CAPSD_BPFO1
sp|Q37993|CAPSD_BPCP1
sp|P51720|CAPSD_BPHC1
sp|Q7Y2D3|CAPSD_BPKMV
sp|D3WAD3|DIT_BPLP2
sp|Q859K6|PORTL_BP44A
sp|P22588|FIBS_BPP1
sp|P31340|SPIKE_BPP2
sp|Q9T1V8|TRP_BPMU
sp|Q7Y5D9|FIBL2_BPT5
sp|D3WAC9|TTTP_BPLP2
sp|P20322|GP73_BPT3
sp|P03648|VGH_BPST1
sp|P39234|NEEDL_BPT4
sp|P07581|P9_BPPH6
