A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,4,3,2,1,1,1,3,2,1,1,2,1,1,2,2,1,1,0,2,2,2,4,0,4,3,2,3,2,0,1,2,4,2,4,0,3,1,1,0,1,2,5,2,3,2,4,0,1,0,1,2,0,4,5,1,3,3,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9821414481420907,3.949565663272351,5.584335107666128,6.385350101808134,6.731683387193966,117.0,76.33787501531555,3507.0,6.550577078899714,0.3333333333333333,2.2519995463373736,318.5435606004303,319.9136467537925,41.9202221589657,50.96562121200543,76.33787501531555,117.87497808443916,3500.4494229211004,102344.74137931038,66.90935687243373,33.45467843621687,2.7225945350464125,0.3829503717611444,0.2819874700519156
17,25,18,16,23,24,27,23,30,30,28,27,20,27,23,19,21,17,28,14,23,15,27,14,24,30,33,23,20,14,31,11,43,19,39,27,19,22,34,21,42,29,41,36,24,18,44,15,27,26,25,14,15,12,26,20,17,27,36,20,10,10,13,5,288,12,75.84183789307852,82.875,0.915135298860676,62.96296296296296,42.857142857142854,5.273011813042223,52.91663142833029,0.0996475336904983,1.981030588780531,3.955939295054102,5.901777315412549,7.772615005729502,9.311300014578386,1501.9999999999966,982.9283482737777,579209.9999999998,80.70205173522791,0.3333333333333341,8.363709880705832,14927.771233509708,14932.743014241565,478.7471535317077,623.1748852115622,982.9283482737777,1439.0208417382987,579129.2979482645,222986813.92938024,815.8459565267362,407.9229782633681,9.938596027636311,0.10431664116630054,0.26177859387386043
17,24,18,16,23,24,27,22,30,30,28,27,20,27,22,19,20,17,28,14,23,15,27,14,23,30,33,23,20,14,31,10,43,19,39,27,19,22,34,21,42,29,41,36,24,18,44,15,27,26,25,14,15,12,26,19,17,27,36,20,10,10,13,5,288,12,75.84183789307852,82.875,0.915135298860676,62.96296296296296,42.857142857142854,5.273011813042223,52.9166314283303,0.09964753369049828,1.9803926772514329,3.954394514739097,5.899832370969031,7.770645352936528,9.308739181791037,1495.0,948.8312780770973,574357.0,66.0232945898878,0.3333333333333333,8.349047363451625,14836.370513033164,14841.335000544714,476.34679150735406,615.5137147355442,948.8312780770973,1508.4193552777772,574290.9767054103,220265224.5983936,892.9056405422328,446.4528202711164,9.923993654202787,0.11043847714165302,0.2810665652839816
17,24,18,16,23,24,27,21,30,30,28,27,20,27,22,19,20,17,28,14,23,14,27,14,23,30,33,23,20,13,31,10,43,19,39,27,19,22,34,21,42,29,41,36,24,18,44,15,27,26,25,14,15,12,26,19,17,27,36,20,10,10,13,5,288,12,75.84183789307852,82.875,0.915135298860676,62.96296296296296,42.857142857142854,5.273011813042223,52.9166314283303,0.09964753369049828,1.9799887976876835,3.953568178803865,5.8986806126152995,7.769350627086233,9.30687184874492,1491.9999999999952,972.7107192751483,572378.0,74.52455719783534,0.3333333333333344,8.339032219952733,14798.905162207104,14803.867075225733,469.77075529857933,636.5850760152313,972.7107192751483,1496.939268108022,572303.4754428022,219154480.38095242,860.354192092791,430.1770960463955,9.918837240085224,0.10526912802664393,0.2770138011608963
56,37,69,23,41,57,50,50,45,62,66,57,39,36,50,26,57,20,55,25,45,30,33,22,55,41,58,46,34,26,47,28,74,43,74,50,30,29,60,54,94,56,67,58,49,43,67,47,60,38,64,20,16,38,40,28,50,43,58,38,20,25,35,29,126,6,27.90137427422765,29.884615384615387,0.9336367196009252,60.0,16.666666666666664,10.117902602304977,47.07835682835682,0.2149162223140855,1.9809562092399309,3.94943921679442,5.8996944313794994,7.808227950125746,9.551732763639855,2886.999999999997,1880.5402307283875,2139561.0,93.4597214754707,0.3333333333333337,11.60298834040804,39793.15305426298,39800.04662781912,889.9423204370647,1207.2461045789232,1880.5402307283875,2846.88571137884,2139467.5402785246,1584043711.5765765,1639.6396067999165,819.8198033999582,13.783565311487019,0.07587685508855062,0.2669335391332273
56,37,69,23,42,57,50,50,45,62,66,57,39,36,50,26,57,20,55,25,45,30,33,22,55,41,58,46,34,26,47,28,74,43,74,50,30,29,60,54,94,56,67,58,49,43,67,47,60,38,64,20,16,38,40,28,50,43,58,37,20,25,35,29,126,6,27.90137427422765,29.884615384615387,0.9336367196009252,60.0,16.666666666666664,10.117902602304977,47.07835682835683,0.2149162223140854,1.980937457301433,3.9496216507492297,5.900118163752764,7.808610544802499,9.551732763639855,2887.000000000003,1870.756757578421,2139607.0,95.42462824600568,0.33333333333333304,11.60079045036036,39793.99688395223,39800.89060368935,881.4657115522148,1205.0029507967681,1870.756757578421,2851.4575470100863,2139511.575371754,1584110892.8468466,1646.454596213318,823.227298106659,13.7838575974895,0.07661280509609253,0.26862712792790416
55,35,67,23,41,51,49,49,43,58,61,53,36,36,47,25,56,20,52,22,41,30,31,21,53,37,56,45,32,24,43,27,70,42,70,46,29,29,55,48,89,51,61,57,44,42,63,43,57,35,60,19,15,36,37,28,48,40,53,35,20,24,35,29,126,6,27.19116354626995,28.875,0.9416853176197388,60.0,16.666666666666664,10.241060076390426,46.7052569344236,0.21926996549380645,1.981824980545201,3.950036531197797,5.900725314048017,7.809092029512508,9.540734416068997,2733.0,1789.1090689346113,1914965.0,136.94282983968372,0.3333333333333333,11.256020055711335,36603.986504204695,36610.68501034627,883.4784128403408,1158.5289438787313,1789.1090689346113,2689.5313609136333,1914828.05717016,1340342256.9267929,1531.002417034902,765.501208517451,13.39333571321065,0.07735968301897643,0.265382408537309
1,0,5,1,1,2,2,1,0,1,2,3,1,2,1,1,1,1,0,2,3,3,1,1,4,3,1,1,0,3,1,3,1,2,3,1,1,1,3,2,3,2,3,2,3,1,2,1,1,1,2,1,1,3,1,2,0,2,2,2,1,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993068193800397,3.962498720729503,5.7380954880141575,6.498476332195533,6.727920454563184,110.0,73.33007373500025,3054.0,8.258266027430452,0.3333333333333333,2.182178016993593,286.2167011199731,287.52662421596284,35.65193781024715,45.37539320952135,73.33007373500025,120.83730742120018,3045.741733972569,82671.55963302753,75.46191421167883,37.730957105839416,2.6019700101815735,0.38435834933645824,0.2802417906581553
19,36,18,18,22,19,30,28,33,27,38,26,25,23,28,19,18,14,30,19,22,12,15,14,19,27,34,24,20,13,27,16,46,22,35,30,22,24,23,20,35,24,35,26,36,12,34,21,28,22,32,21,15,21,20,17,26,17,28,26,22,11,17,12,195,6,45.95038084717035,51.75,0.8879300646796203,58.33333333333334,25.0,8.350025160821174,47.35884964809382,0.17631393547071209,1.9876914447268508,3.9711369379644434,5.940566077013376,7.842014565706292,9.416461944159183,1517.0000000000002,977.2786230456927,585175.0,86.16219906251446,0.3333333333333333,8.359413704727002,15007.095854961408,15012.044608881568,454.3191112791202,602.8510467504485,977.2786230456927,1473.8931229732236,585088.8378009375,225361483.3390501,871.0420762227748,435.5210381113874,9.8926142748592,0.10789323574071928,0.2599016903332493
19,36,18,18,22,19,30,28,33,27,38,26,25,23,28,19,18,14,30,19,22,12,15,14,19,27,34,24,20,13,27,16,46,22,35,30,22,24,23,20,35,24,34,26,36,12,34,21,28,22,32,21,15,21,20,17,26,17,28,26,22,11,17,12,195,6,45.49656580446484,52.25,0.8707476708988486,58.33333333333334,25.0,8.190878477233964,46.89936760966443,0.17464795144798692,1.9878347171495607,3.971451801242981,5.940886033545808,7.842457469504973,9.416571689532596,1515.9999999999973,992.9105444393657,584286.0,41.82094091192433,0.3333333333333339,8.348517874944216,14988.647437310683,14993.593369614016,474.64655651610946,636.5951369606906,992.9105444393657,1450.4912357006665,584244.1790590881,224807842.13333333,813.8960987399756,406.9480493699878,9.886970605086221,0.10469712982744347,0.24857232616325564
