,precision,recall,f1-score,support
miRNA,0.6041666666666666,0.5576923076923077,0.5799999999999998,52.0
premiRNA,0.7037037037037037,0.76,0.7307692307692308,50.0
rRNA,0.9642857142857143,0.9782608695652174,0.9712230215827338,138.0
snRNA,0.6875,0.5,0.5789473684210527,22.0
snoRNA,0.5526315789473685,0.6,0.5753424657534247,35.0
tRNA,0.9565217391304348,0.9887640449438202,0.9723756906077348,89.0
tmRNA,1.0,0.9714285714285714,0.9855072463768115,70.0
accuracy,0.8552631578947368,0.8552631578947368,0.8552631578947368,0.8552631578947368
macro avg,0.7812584861048412,0.7651636848042739,0.7705950033587126,456.0
weighted avg,0.8536640799759803,0.8552631578947368,0.8533509005131075,456.0
