URS00021A1CF1/Rhizobium,miRNA
URS0000BFE8E2/Cellulomonas,miRNA
URS00021A4D13/Rhizobium,miRNA
URS000042D190/Thiovulum,snoRNA
URS0000D17674/Pseudomonas,miRNA
URS00015DACAF/Calothrix,snoRNA
URS0002198906/Sphingobium,miRNA
URS0000CD4849/Chitinophaga,miRNA
URS0000150FA2/Capnocytophaga,snoRNA
URS00021CC6AA/Sphingomonas,premiRNA
URS0000E585FE/Stenotrophomonas,miRNA
URS0000D98971/alpha,miRNA
URS0000EE73AD/Larkinella,miRNA
URS0000AFF374/Curtobacterium,premiRNA
URS00009D4E29/Endozoicomonas,snRNA
URS0000C01462/Microbacterium,premiRNA
URS00000A9208/Pseudomonas,miRNA
URS000029891A/Brevibacillus,snoRNA
URS0000CF236C/Massilia,miRNA
URS0002248398/Reyranella,premiRNA
URS0000E1AB64/Enterobacter,miRNA
URS0000C49FE7/Sinomonas,miRNA
URS00008356F5/Tannerella,snoRNA
URS00021CBE47/Sphingopyxis,premiRNA
URS0000C0288F/Rhizobium,miRNA
URS0001D72086/Novosphingobium,miRNA
URS00021BEF76/Sphingomonas,miRNA
URS00021AB608/Sphingopyxis,premiRNA
URS0002198786/Sphingopyxis,miRNA
URS0000BEEA4E/Streptomyces,miRNA
URS00001AA81F/Capnocytophaga,snRNA
URS000219822E/Rufibacter,premiRNA
URS00021B3C01/Rhizobium,miRNA
URS00021E9BD3/Sphingomonas,miRNA
URS0001D5071E/Novosphingobium,miRNA
URS0000D78847/Sphingomonas,premiRNA
URS0000D4F3F3/Flagellimonas,miRNA
URS00021BE5B2/Novosphingobium,miRNA
URS0000BFE0FF/Sphingomonas,miRNA
URS0000D06934/Chitinophaga,snoRNA
URS0000AED495/Curtobacterium,premiRNA
URS0000DD9BD1/Arenicella,miRNA
URS0000BFF04E/Frigoribacterium,premiRNA
URS0000C02E06/Sphingomonas,premiRNA
URS00021C38D5/Hymenobacter,tRNA
URS0000DDA360/Pseudomonas,miRNA
URS0000E1BD7C/Inmirania,premiRNA
URS000013F801/Capnocytophaga,miRNA
URS00021BAA8D/Sphingopyxis,premiRNA
URS0000D553A1/Flagellimonas,miRNA
URS00021A7552/Rufibacter,premiRNA
URS00021D10CD/Sphingomonas,miRNA
URS0000000418/uncultured,snoRNA
URS0000000438/uncultured,rRNA
URS00000002FB/uncultured,rRNA
URS0000000369/uncultured,rRNA
URS0000000300/uncultured,rRNA
URS0000000216/uncultured,rRNA
URS00000003D3/uncultured,rRNA
URS000000048A/uncultured,rRNA
URS00000003A2/uncultured,rRNA
URS00000000C3/uncultured,rRNA
URS0000000452/uncultured,rRNA
URS00000000BC/uncultured,rRNA
URS000000030C/uncultured,rRNA
URS000000037E/uncultured,rRNA
URS0000000133/uncultured,rRNA
URS000000036B/uncultured,rRNA
URS000000049B/uncultured,rRNA
URS00000002CE/uncultured,rRNA
URS000000008A/uncultured,rRNA
URS00000004CD/uncultured,rRNA
URS0000000491/uncultured,rRNA
URS000000040A/uncultured,rRNA
URS00000001AE/uncultured,rRNA
URS000000017A/uncultured,rRNA
URS0000000222/uncultured,rRNA
URS000000048C/uncultured,rRNA
URS0000000468/uncultured,rRNA
URS0000000699/uncultured,rRNA
URS00000001DB/uncultured,rRNA
URS000000056A/uncultured,rRNA
URS0000000680/bacterium,rRNA
URS0000000122/uncultured,rRNA
URS000000034E/uncultured,rRNA
URS00000004E5/uncultured,rRNA
URS00000001E0/uncultured,rRNA
URS00000004C9/uncultured,rRNA
URS00000004F4/uncultured,rRNA
URS0000000305/uncultured,rRNA
URS00000002B3/uncultured,rRNA
URS0000000626/Paenibacillus,rRNA
URS0000000467/Enterococcus,rRNA
URS00000000E0/uncultured,rRNA
URS000000002B/uncultured,rRNA
URS0000000677/uncultured,rRNA
URS000000056C/uncultured,rRNA
URS00000004C3/uncultured,rRNA
URS00000001B4/uncultured,rRNA
URS00000001EF/uncultured,rRNA
URS0000000656/uncultured,rRNA
URS000000020F/uncultured,rRNA
URS0000000528/uncultured,rRNA
URS0000000482/uncultured,rRNA
URS000000022F/uncultured,rRNA
URS000000024B/uncultured,rRNA
URS0000000470/uncultured,rRNA
URS0000000132/uncultured,rRNA
URS0000000135/uncultured,rRNA
URS00000005CA/uncultured,rRNA
URS00000000A3/uncultured,rRNA
URS000000038D/uncultured,rRNA
URS00000005C1/uncultured,rRNA
URS0000000650/uncultured,rRNA
URS0000000097/uncultured,rRNA
URS00000001A1/uncultured,rRNA
URS00000001B6/uncultured,rRNA
URS0000000020/uncultured,rRNA
URS0000000415/uncultured,rRNA
URS0000000038/uncultured,rRNA
URS0000000631/uncultured,rRNA
URS000000019C/Thalassobacillus,rRNA
URS0000000288/uncultured,rRNA
URS0000000559/uncultured,rRNA
URS000000055D/uncultured,rRNA
URS0000000291/uncultured,rRNA
URS000000027E/uncultured,rRNA
URS0000000645/uncultured,rRNA
URS0000000597/uncultured,rRNA
URS0000000542/uncultured,rRNA
URS0000000024/uncultured,rRNA
URS0000000607/uncultured,rRNA
URS0000000296/uncultured,rRNA
URS00000002D3/uncultured,rRNA
URS0000000339/uncultured,rRNA
