,precision,recall,f1-score,support
miRNA,0.5681818181818182,0.4807692307692308,0.5208333333333334,52.0
premiRNA,0.6491228070175439,0.74,0.6915887850467289,50.0
rRNA,0.9642857142857143,0.9782608695652174,0.9712230215827338,138.0
snRNA,0.7333333333333333,0.5,0.5945945945945945,22.0
snoRNA,0.6052631578947368,0.6571428571428571,0.6301369863013698,35.0
tRNA,0.925531914893617,0.9775280898876404,0.9508196721311475,89.0
tmRNA,1.0,0.9714285714285714,0.9855072463768115,70.0
accuracy,0.8464912280701754,0.8464912280701754,0.8464912280701754,0.8464912280701754
macro avg,0.7779598208009662,0.7578756598276453,0.7635290913381028,456.0
weighted avg,0.8437783064757486,0.8464912280701754,0.8430611474380811,456.0
