1. Feature (GGT): (314.000000)
2. Feature (GAG): (193.000000)
3. Feature (TC): (188.000000)
4. Feature (GTC): (171.000000)
5. Feature (TTT): (156.000000)
6. Feature (GG): (149.000000)
7. Feature (G_TTC): (144.000000)
8. Feature (CTC): (138.000000)
9. Feature (AG): (135.000000)
10. Feature (TT): (129.000000)
11. Feature (AGC): (129.000000)
12. Feature (A_TCC): (126.000000)
13. Feature (TGG): (125.000000)
14. Feature (GTA): (125.000000)
15. Feature (average): (104.000000)
16. Feature (fnone_levated_peak): (102.000000)
17. Feature (GGG): (97.000000)
18. Feature (k-tsallis1): (92.000000)
19. Feature (GT): (91.000000)
20. Feature (GGA): (88.000000)
21. Feature (AGT): (87.000000)
22. Feature (G_GA): (85.000000)
23. Feature (median): (84.000000)
24. Feature (CGC): (83.000000)
25. Feature (k-tsallis4): (81.000000)
26. Feature (minimum): (79.000000)
27. Feature (AC): (76.000000)
28. Feature (AT): (76.000000)
29. Feature (none_levated_peak): (75.000000)
30. Feature (AA): (73.000000)
31. Feature (k-tsallis3): (72.000000)
32. Feature (TCC): (71.000000)
33. Feature (k-tsallis2): (71.000000)
34. Feature (CAG): (71.000000)
35. Feature (CA): (70.000000)
36. Feature (fsample_standard_deviation): (70.000000)
37. Feature (GC): (70.000000)
38. Feature (GTT): (69.000000)
39. Feature (GTG): (67.000000)
40. Feature (G_TC): (67.000000)
41. Feature (AAG): (65.000000)
42. Feature (TCA): (65.000000)
43. Feature (fmedian): (64.000000)
44. Feature (percentile15): (63.000000)
45. Feature (CG): (63.000000)
46. Feature (TTC): (61.000000)
47. Feature (ACG): (59.000000)
48. Feature (TA): (58.000000)
49. Feature (CT): (58.000000)
50. Feature (TAA): (57.000000)
51. Feature (T_GA): (57.000000)
52. Feature (fpercentile75): (57.000000)
53. Feature (A_GC): (56.000000)
54. Feature (fskewness): (55.000000)
55. Feature (CGT): (54.000000)
56. Feature (AAT): (53.000000)
57. Feature (coefficient_of_variation): (53.000000)
58. Feature (skewness): (52.000000)
59. Feature (CC): (52.000000)
60. Feature (interquartile_range): (50.000000)
61. Feature (fpercentile15): (50.000000)
62. Feature (GCC): (49.000000)
63. Feature (TCG): (48.000000)
64. Feature (CAA): (47.000000)
65. Feature (GAA): (47.000000)
66. Feature (C_AAC): (46.000000)
67. Feature (CGA): (45.000000)
68. Feature (T_CGA): (44.000000)
69. Feature (TTG): (44.000000)
70. Feature (C_GA): (44.000000)
71. Feature (AGG): (44.000000)
72. Feature (G_TCG): (42.000000)
73. Feature (fminimum): (42.000000)
74. Feature (C_AC): (41.000000)
75. Feature (AAC): (41.000000)
76. Feature (percentile25): (40.000000)
77. Feature (TGA): (40.000000)
78. Feature (kurtosis): (40.000000)
79. Feature (CCT): (40.000000)
80. Feature (AGA): (39.000000)
81. Feature (ATG): (39.000000)
82. Feature (CGG): (39.000000)
83. Feature (T_TT): (38.000000)
84. Feature (TG): (37.000000)
85. Feature (TAG): (37.000000)
86. Feature (TCT): (37.000000)
87. Feature (GAC): (35.000000)
88. Feature (GCG): (35.000000)
89. Feature (fcoefficient_of_variation): (35.000000)
90. Feature (C_GAA): (35.000000)
91. Feature (GCT): (34.000000)
92. Feature (ACA): (34.000000)
93. Feature (GA): (34.000000)
94. Feature (fpercentile25): (34.000000)
95. Feature (finterquartile_range): (33.000000)
96. Feature (percentile75): (33.000000)
97. Feature (A_TCT): (32.000000)
98. Feature (CAC): (32.000000)
99. Feature (TAT): (31.000000)
100. Feature (CTG): (31.000000)
101. Feature (fmaximum): (31.000000)
102. Feature (T_GG): (30.000000)
103. Feature (ATC): (30.000000)
104. Feature (ATT): (30.000000)
105. Feature (T_GCC): (30.000000)
106. Feature (CCA): (28.000000)
107. Feature (CCG): (27.000000)
108. Feature (TGT): (27.000000)
109. Feature (ATA): (26.000000)
110. Feature (CAT): (25.000000)
111. Feature (ACC): (25.000000)
112. Feature (GGC): (25.000000)
113. Feature (TGC): (23.000000)
114. Feature (G_CTC): (23.000000)
115. Feature (fpeak): (22.000000)
116. Feature (A_CTG): (22.000000)
117. Feature (T_GAG): (22.000000)
118. Feature (GCA): (19.000000)
119. Feature (G_AAT): (18.000000)
120. Feature (CCC): (13.000000)
121. Feature (ACT): (11.000000)
