Tn6008-EU591509.1-transposon,transposon
In7-L06418-integron,transposon
Tn5393-M95402.1-transposon,transposon
IS10_p-MH626558-insertion,insertion
In_TnCfrpOZ172-CP016763.1-integron,transposon
ISCfr1-AF550415-insertion,insertion
TnCfrpOZ172-CP016763.1-transposon,transposon
Tn6134-AB610645.1-transposon,transposon
Tn4-KY749247.1-transposon,transposon
TnAli20-FQ311873.1-transposon,transposon
Tn1546-M97297.1-transposon,transposon
TnChe1-CP000391-transposon,transposon
IS1326-KY749247.1-insertion,transposon
In38-AY162283-integron,transposon
TnPMLUA4-KC964607.1-transposon,transposon
Tn5393.7-LT827129.1-transposon,transposon
IS1006-NC_004361-insertion,insertion
Tn5501.6-MF487840.1-transposon,transposon
IS50L-U00004.1-insertion,insertion
In893-LC155907-integron,integron
Tn5044-Y17691.1-transposon,transposon
IS5075-AF457211-insertion,insertion
Tn5037-AJ251743-transposon,transposon
TnXax1-AE008925-transposon,transposon
TnAau4-NC_008711-transposon,transposon
In1223-KX784502-integron,transposon
IS10L-AF162223-insertion,insertion
Tn2411-FN554766-transposon,transposon
ISPpu33-AF151431-insertion,insertion
Tn511-EU287476.1-transposon,transposon
ISGNB1.1-EF628291-insertion,insertion
Tn5501.1-CP016447.1-transposon,transposon
IS256.var1-GU235985-insertion,insertion
Tn7CVna1-CP009977.1-transposon,transposon
Tn10-AF162223-transposon,transposon
Tn5563a-KJ920395.1-transposon,transposon
TnSod9-NC_004349-transposon,transposon
TnpPGH1-Y09450.1-transposon,transposon
Tn163-L14931-transposon,transposon
ISPa12_ISPpu17-AJ6276431-insertion,insertion
Tn5403-X75779.1-transposon,transposon
TnSen1.1-KY807921-transposon,transposon
S1133-Z12167-insertion,insertion
SPpu17-DQ174113.1-insertion,insertion
TnPa38-CP003149-transposon,transposon
TnPfu1.1-LC589064-transposon,transposon
Tn5393.1-MF487840.1-transposon,transposon
In1187-KT070138-integron,transposon
In58-KX889311-integron,integron
ISAzs14-NC_013854-insertion,insertion
Tn1Mer-GQ160960.2-transposon,transposon
S1008-AJ251307-insertion,insertion
Tn6644-MH746818.1-transposon,insertion
nXo19-KR071788-transposon,transposon
Tn6294-LC015492.1-transposon,transposon
Tn6133-FR772051.1-transposon,transposon
Tn5045.1-NC_008357.1-transposon,transposon
TnPsy30-FR820585-transposon,transposon
TnMex22-CP001511-transposon,transposon
TnPsy39-CP018203.1-transposon,transposon
TnThsp9-FP475957.1-transposon,transposon
ISApu2-AJ698325-insertion,insertion
TnEc1-KX555451-transposon,transposon
Tn7CVpa1-CP007004.1-transposon,transposon
Tn4662a-NC_014124.1-transposon,transposon
Tn5046.1-CP029092-transposon,transposon
Tn402.2-CP045551-transposon,transposon
Tn1332-DQ174113.1-transposon,transposon
ISPpu18-DQ174113.1-insertion,insertion
TnpHS87a-KR106190.1-transposon,transposon
Tn3434-AY232820-transposon,transposon
IS1F-X52538-insertion,insertion
Tn6352-KX889311-transposon,integron
In_Tn6025-GU562437-integron,transposon
Tn6674-MK737778-transposon,transposon
TnSgr-AB605439-transposon,transposon
TnTF5-NC_005023.1-transposon,transposon
TnBth3-CP003766-transposon,transposon
Tn7017-NC_022242.1-transposon,integron
