2,3,4,5,20,25,26,37,38,43,56,98,136,177,239,362,364,614,873,1081,1708,3479,3557,3581,3589,4190,4334,4551,4578,4731,5110,5146,5164,5549,6997
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.8986426988998227,-0.5897317019697744,-0.25446353448470294,-0.7432151508277982,-0.44965854536345023,1.276355740251149,1.4328953794472585,1.3741407221177266,0.7271462097105799,-0.38816569833936326,1.0594622507551923,-0.12039236089527122,-0.16986164897366038,0.8443374014326581,0.8282042915890393,0.43594268828489896,0.6317980934254482,1.32665844405388,1.1681769958673727,1.3573473336724087,-1.0399651726035184,0.9774256686236077,-0.13278828607939996,-1.0294015407978632,0.025091104936284386,1.1764974710577567,-1.76918397782244,-1.5768035898901884
0.6877196007812674,0.9214853628817895,-0.5957032642082977,-1.3801568105760595,-0.34062863349259953,-0.5740388626673676,0.3334296009011916,-1.0893557552246684,-1.5794572255006962,-0.7393509280765751,-0.4868315826417677,0.06706779820315904,0.556396898054816,-0.8121571427763523,-1.3225731457217376,-1.311695650349445,0.9930553653860347,-1.2612249582344692,-0.3249285641780769,0.7426430076460278,-0.6772747107963631,-1.4755680576808852,0.155609831029692,-0.46093928619283236,0.9799611488419976,-1.614510302456972,0.0332598341340699,0.4997537921730672,-0.546132466446215,0.11867146446209599,1.398107797096178,1.5264317853544125,-1.041622945646305,1.425217630487601,1.6747909226358515
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.5425629425591765,1.1450380110351317,1.1249018397842856,0.4976376344704817,1.0343296994975095,-1.5661669559867224,-1.2745307040980394,0.33926546159342047,-0.6719288448103501,-0.6781335328706051,1.456638765238768,0.21147147205984215,-0.5077955024713862,-0.48304778547901045,1.1250084760577526,0.34504260934583564,0.4862927301490729,-0.528240553372259,0.2600594961916291,-1.6812543936904287,0.6653094766361625,-0.41319146082237185,0.8552255048464098,-0.6685938115659339,-0.4422373359881968,1.9718912964679614,-2.0065126575764567,1.7958042705816175,-1.3695660016426656,-1.9390084362405977,-1.1665923068378798
0.6877196007812674,-0.8107964304034965,-1.3312264267218958,0.236770507116916,1.1038106338496199,-0.11650488394334774,0.5440807055989441,-1.9084342218028432,-1.9872356432681295,1.5183746337576403,-1.3369367824966238,-0.8079725034033682,0.17569728714271002,0.1515200216863213,-0.6754805914863917,0.8154633983364091,1.486528482784119,-0.23441451905269445,0.10108711524579442,0.05666620094767461,0.11132282324167427,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.8986426988998227,-0.5897317019697744,-0.25446353448470294,-0.7432151508277982,-0.44965854536345023,1.276355740251149,1.4328953794472585,1.3741407221177266,0.7271462097105799,-0.38816569833936326,1.0594622507551923,-0.12039236089527122,-0.16986164897366038,0.8443374014326581,1.5816090944931058,0.7816122617960859,-0.899815818844343,-0.8138697579368488,0.9134536396004713,0.4933081619099416,0.7318541094764385,0.8427773418967719,-0.648557535503747,-0.9910854437004947,0.5694700268854983,0.4472523925218229,-0.5233572743486115,-1.9150981551736768
-0.37790532518178566,0.48841491456046804,-0.7795840548366971,-1.5149007537171408,1.50343363293552,-0.5214528199978592,0.3576404977856322,-0.10200729724936575,-1.0879055507749669,0.29763571870888506,-1.7489582880746055,-1.2822136502937012,0.6315891094781199,-0.21142942891887326,0.8150808720265321,0.21500335722481437,-0.5069761512415252,0.4079596472461548,1.577246944882503,0.09226397350026716,-0.7223525243168161,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,0.7496313797274091,1.330598321902285,1.2103348049625984,0.5048420550827762,1.0379164220864767,-0.3173258898200452,0.8901738452967345,-1.623262520016296,0.06344260769890715,1.528841239918245,1.053256706670024,-1.4826703168983202,0.026288602354986503,-0.8505265772775977,-1.0030521404688926,-1.4247353060025871,1.9311174103041102,1.544461872681877,1.6881266959069035,-0.5258538063321557,1.8268096419511661,1.497898438665687,0.7211835824169256,1.2416432648775053,-0.8371239984831271,1.5607539105586685,0.1614376858335001,0.18778781934299735,-0.9647742954348849,-0.6567038197409013,-1.8317968544175562
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,0.6212541055595912,0.28607808527416617,-0.8040631479934871,0.5036672711083524,1.0373315555933917,1.3854687714005118,-0.6981402986319457,-1.5137024210132302,-0.7372628732311571,1.545621940830812,-1.031706106065104,-1.0560861969389268,0.1252505467563377,0.5701488139171114,-0.6993484060869296,-0.0951334041754594,1.143815809593017,1.522174482669704,-0.10823940269040064,0.09212474671779756,0.26548974015862464,0.26819742311605427,-2.0765005539422874,-1.3545230960146448,-1.688956466635106,-0.22258918935272654,1.853674332282471,-0.32915046446857715,-0.9604334736237266,-0.708011590167679,0.7099698996868209
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,1.0899286227492604,-0.325072624547303,0.4480549960219978,0.5097634458751606,1.040366537713271,0.7044380856226966,0.04491470530656231,1.5980541664464365,-0.09157082286384607,-1.4567393014627168,-0.6049444919610159,0.09276943226154098,-0.5353328253889965,-0.9395333446159013,0.35923353789655577,1.3796398651465294,-0.8159648656858336,0.3287429325148604,-0.005224182561436811,-1.774503479927563,-0.8989983353218641,-2.086293220664546,1.0038946362438976,1.7605160540010447,0.8612799419969631,-1.554955787374034,-1.6986186611256944,-1.5807666596143835,1.9162664721945086,-0.9544340935603636,0.8461493959381867
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,-1.104013929970342,-0.6998938113889868,0.2754853055860682,-1.3147593425863318,0.13202741488462344,-0.9131248348340613,1.3472903622356405,-0.11029178381247845,-1.9228327732642145,-0.8003683372234617,-0.6609045667053236,-1.4959450856055476,0.9503119028081723,-1.2395209850058375,1.1133539050140844,0.27194641513922774,1.25970511271921,0.9203206993740412,-0.379732489129783,-0.7810410985459578,0.7668360811116743,-2.028038189511442,-2.170100697781339,-0.6042624836787561,-1.270108615109787,-1.0964036007319784,-1.8197504281580155,-1.0857410460508292,-1.7614778509875377,1.038421617179733,1.2253055308271592
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,0.6343981561902224,-0.44214865754745014,-1.1393426572304393,0.5142036332295222,1.0425770860890775,0.023381740380713823,-0.1899898945087266,-1.374042669572223,-0.6412180151960896,-0.9750446264562223,0.21393514893372761,0.22332123398053494,-1.4321493858876553,1.1912640763317979,-0.25729383758379526,1.2622777585517506,0.33066808773458434,-0.9803476826604828,-1.0774083158313907,0.544927068285301,1.6195277561921766,-1.1086818870345696,-0.5014636848229904,1.3424029660511192,-0.6811993593992215,1.3231489429943304,-0.7866390619460306,-1.0782002342889518,-1.8149507782551444,-1.2560196919890982,0.22123641230543198
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-0.5038989064743601,1.0866802581143231,1.0980336164564135,0.5047765617494594,1.0378838162142385,1.1584442445575935,-0.32576856701900664,1.1335613840143512,0.3438912859489443,-1.118279208346518,-1.0993325050189946,0.9857325666002784,-1.255279914241929,1.0535624914090878,-1.519324923594457,-0.6777692799557066,-0.2529326701268704,1.6633920747033792,1.4638807559248623,1.3274913864018123,-1.0000022145340846,-1.568800837631791,-1.6121625313295356,-1.025473671035826,-1.4774045390639619,-1.0422000988124394,0.4160915275462316,0.06062290713367854,0.5008989066666095,-0.40541221118303555,-1.4935043407198225
