,precision,recall,f1-score,support
miRNA,0.4772727272727273,0.40384615384615385,0.4375,52.0
premiRNA,0.6181818181818182,0.68,0.6476190476190475,50.0
rRNA,0.9300699300699301,0.9637681159420289,0.9466192170818506,138.0
snRNA,0.6666666666666666,0.5454545454545454,0.6,22.0
snoRNA,0.6333333333333333,0.5428571428571428,0.5846153846153846,35.0
tRNA,0.8613861386138614,0.9775280898876404,0.9157894736842106,89.0
tmRNA,0.9846153846153847,0.9142857142857143,0.9481481481481482,70.0
accuracy,0.8114035087719298,0.8114035087719298,0.8114035087719298,0.8114035087719298
macro avg,0.7387894283933888,0.7182485374676038,0.7257558958783774,456.0
weighted avg,0.8037208326095766,0.8114035087719298,0.8054859130001126,456.0
