A_GC,A_TC,G_TC,T_GA,T_TT,k1,k2,k3,k4,k5,average,maximum,none_levated_peak,percentile25
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.47823752884050674,0.8852902528032024,1.0342446578951432,0.3899469558516797,0.12547947609767793,-0.3629913549939627,-0.364911910675034,-0.28321310130896105,-0.34708861252692175
-0.14115329060674828,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,0.06971181321211414,0.47337065372743253,0.9809639318236986,0.7180659894389397,0.34726948791147866,-0.3170565054112005,-0.36007474407738965,-0.16507129791540073,-0.3016796089295397
1.0116688081994107,2.450863441321132,1.11762189995394,1.3424537168156654,0.5426576060084988,0.5157784096236653,1.0334987553137598,1.722726550918307,2.063854980123609,2.114274839527097,1.356461798306732,0.651036228098235,1.7448453065103213,1.364816807623531
1.0116688081994107,2.450863441321132,1.11762189995394,1.3424537168156654,0.5426576060084988,0.5016370354152205,1.0245236935821214,1.719655232828385,2.0629251124847285,2.114688239908507,1.3477714213586445,0.642561908099805,1.7373018508444495,1.3674303921622604
1.0116688081994107,2.450863441321132,1.11762189995394,1.3424537168156654,0.5426576060084988,0.49441307133074547,1.01975303692293,1.7181740921333652,2.062043393788417,2.1140594791553426,1.3440469740951801,0.6390290268324718,1.7354970200047048,1.3336243656785085
3.924061478867602,3.0718902067149174,3.7781539354787634,3.4779024250995314,2.3813092593078826,0.5259512510634924,1.0393828060252992,1.75459815194014,2.138849497077534,2.3302730949635664,3.154128344140241,3.5690335610802566,2.839076595668256,3.1785928838278905
3.924061478867602,3.0718902067149174,3.7781539354787634,3.4779024250995314,2.3813092593078826,0.5252390012145091,1.0388871977866037,1.7543292495826606,2.13816335530996,2.3300071042350856,3.15412834414024,3.5692032242126546,2.8388965303340847,3.184518121765176
3.924061478867602,3.0718902067149174,3.7781539354787634,3.4779024250995314,2.3813092593078826,0.5259512510634924,1.0402056834159685,1.7560658842572987,2.139890843532392,2.3306031158693234,3.15412834414024,3.5690335610802566,2.839076595668256,3.1785928838278905
3.924061478867602,3.0718902067149174,3.7781539354787634,3.4779024250995314,2.3813092593078826,0.5252390012145091,1.039715297655941,1.7557969818998218,2.1392047017648133,2.330337125140844,3.15412834414024,3.5692032242126546,2.8388965303340847,3.1845181217651772
3.4993375477284907,2.968385745815953,3.482539264864894,3.256993938035683,2.3813092593078826,0.5376105409687332,1.042291342009085,1.7572436609414388,2.1397586313717047,2.3217959094905902,2.9405933677014526,3.120129655294778,2.719928637644047,3.0235469859902206
3.4993375477284907,2.968385745815953,3.482539264864894,3.256993938035683,2.3813092593078826,0.5370260798429285,1.0417558315195083,1.7567128231468854,2.138882171439897,2.321387258993755,2.9405933677014615,3.120253367995485,2.7199097359238205,3.0218454999641464
-0.44452752713468485,-0.34375700295090006,-0.458989676653363,-0.49845034204973615,-0.37666822064119326,0.48294913566690456,0.6747450846857801,0.7668506311592953,0.3010247050319337,0.029836864627193076,-0.3691987670997414,-0.36544034063948255,-0.29490972645464786,-0.3649103396012529
-0.2018281379123356,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.37666822064119326,0.04433668325138968,0.19444631768600135,0.7959140581927248,0.5388450593335669,0.28113842182081883,-0.32450539993813465,-0.3608947825506476,-0.18275794020767058,-0.3124152415947411
1.1330185028105852,1.519323293230455,1.4132365705678092,1.2688175544610494,1.6152044037664728,0.5977080869094076,1.129212445715971,1.7937107811150885,2.104872002474741,2.1539182359228985,1.3788084818875426,0.6696320143387959,1.735847474683503,1.4018502757947349
1.1330185028105852,1.519323293230455,1.4132365705678092,1.2688175544610494,1.6152044037664728,0.5981941289162481,1.1309326284635373,1.7950103701955957,2.104816909248243,2.152058725765387,1.373842552202915,0.6641108932386713,1.7222487371031332,1.4627027738420162
1.1330185028105852,1.519323293230455,1.4132365705678092,1.2688175544610494,1.6152044037664728,0.5908779325684859,1.125340848934612,1.7913605328629676,2.1012501599007947,2.1486309128336165,1.377566999466384,0.6687607234609594,1.735033630425988,1.3838360132655843
1.1330185028105852,1.519323293230455,1.4132365705678092,1.1951813921064334,1.6152044037664728,0.5897437578798077,1.12436616439915,1.7923899710533633,2.103566511654626,2.1502364552944755,1.3701181049394466,0.6606805167804954,1.7276204658489402,1.4394367433118054
1.1330185028105852,1.519323293230455,1.4132365705678092,1.1951813921064334,1.6152044037664728,0.5904368778257554,1.1262096380549402,1.7937433175946165,2.103530504959081,2.148372386076085,1.3651521752548221,0.6551664649775539,1.719764715771814,1.378945285214551
