AE006468.2/294522-294637,rRNA
AE006468.2/291394-294314,rRNA
AE006468.2/4396624-4399615,rRNA
AE006468.2/4198129-4201120,rRNA
AE006468.2/4353200-4356191,rRNA
AE006468.2/4394693-4396225,rRNA
AE006468.2/2801658-2800127,rRNA
AE006468.2/4198288-4201109,rRNA
AE006468.2/3170214-3170128,sRNA
AE006468.2/58792-58923,sRNA
AE006468.2/2394581-2394302,sRNA
AE006468.2/3194991-3194927,sRNA
AE006468.2/4072520-4072677,sRNA
AE006468.2/3451446-3451613,sRNA
AE006468.2/1807770-1807559,sRNA
AE006468.2/1419360-1419561,sRNA
AE006468.2/4217208-4217315,sRNA
AE006468.2/3682845-3682727,sRNA
AE006468.2/4505026-4504886,sRNA
AE006468.2/3761452-3761385,sRNA
AE006468.2/3404902-3404956,sRNA
AE006468.2/1750046-1749929,sRNA
AE006468.2/3170414-3170330,sRNA
AE006468.2/2966857-2966929,sRNA
AE006468.2/2115367-2115449,sRNA
AE006468.2/2900235-2900363,sRNA
AE006468.2/1745783-1745663,sRNA
AE006468.2/2077172-2077266,sRNA
AE006468.2/3682721-3682613,sRNA
AE006468.2/4442074-4441913,sRNA
AE006468.2/1450417-1450477,sRNA
AE006468.2/3820497-3820424,tRNA
AE006468.2/1345642-1345715,tRNA
AE006468.2/3461845-3461762,tRNA
AE006468.2/2970007-2969934,tRNA
AE006468.2/4731029-4731110,tRNA
AE006468.2/3276153-3276225,tRNA
AE006468.2/738634-738553,tRNA
AE006468.2/2035530-2035460,tRNA
AE006468.2/3948589-3948678,tRNA
AE006468.2/2330753-2330826,tRNA
