URS00021A1CF1/Rhizobium,premiRNA
URS0000BFE8E2/Cellulomonas,miRNA
URS00021A4D13/Rhizobium,premiRNA
URS000042D190/Thiovulum,premiRNA
URS0000D17674/Pseudomonas,miRNA
URS00015DACAF/Calothrix,premiRNA
URS0002198906/Sphingobium,tRNA
URS0000CD4849/Chitinophaga,premiRNA
URS0000150FA2/Capnocytophaga,snoRNA
URS00021CC6AA/Sphingomonas,premiRNA
URS0000E585FE/Stenotrophomonas,tRNA
URS0000D98971/alpha,premiRNA
URS0000EE73AD/Larkinella,premiRNA
URS0000AFF374/Curtobacterium,premiRNA
URS00009D4E29/Endozoicomonas,snRNA
URS0000C01462/Microbacterium,premiRNA
URS00000A9208/Pseudomonas,tRNA
URS000029891A/Brevibacillus,rRNA
URS0000CF236C/Massilia,premiRNA
URS0002248398/Reyranella,miRNA
URS0000E1AB64/Enterobacter,miRNA
URS0000C49FE7/Sinomonas,premiRNA
URS00008356F5/Tannerella,premiRNA
URS00021CBE47/Sphingopyxis,premiRNA
URS0000C0288F/Rhizobium,tRNA
URS0001D72086/Novosphingobium,premiRNA
URS00021BEF76/Sphingomonas,premiRNA
URS00021AB608/Sphingopyxis,premiRNA
URS0002198786/Sphingopyxis,premiRNA
URS0000BEEA4E/Streptomyces,tRNA
URS00001AA81F/Capnocytophaga,snRNA
URS000219822E/Rufibacter,premiRNA
URS00021B3C01/Rhizobium,miRNA
URS00021E9BD3/Sphingomonas,premiRNA
URS0001D5071E/Novosphingobium,premiRNA
URS0000D78847/Sphingomonas,premiRNA
URS0000D4F3F3/Flagellimonas,snoRNA
URS00021BE5B2/Novosphingobium,premiRNA
URS0000BFE0FF/Sphingomonas,premiRNA
URS0000D06934/Chitinophaga,premiRNA
URS0000AED495/Curtobacterium,premiRNA
URS0000DD9BD1/Arenicella,miRNA
URS0000BFF04E/Frigoribacterium,tRNA
URS0000C02E06/Sphingomonas,miRNA
URS00021C38D5/Hymenobacter,tRNA
URS0000DDA360/Pseudomonas,premiRNA
URS0000E1BD7C/Inmirania,premiRNA
URS000013F801/Capnocytophaga,premiRNA
URS00021BAA8D/Sphingopyxis,miRNA
URS0000D553A1/Flagellimonas,snoRNA
URS00021A7552/Rufibacter,snoRNA
URS00021D10CD/Sphingomonas,tRNA
URS0000000418/uncultured,rRNA
URS0000000438/uncultured,tmRNA
URS00000002FB/uncultured,tmRNA
URS0000000369/uncultured,tmRNA
URS0000000300/uncultured,tmRNA
URS0000000216/uncultured,tmRNA
URS00000003D3/uncultured,tmRNA
URS000000048A/uncultured,rRNA
URS00000003A2/uncultured,tmRNA
URS00000000C3/uncultured,tmRNA
URS0000000452/uncultured,tmRNA
URS00000000BC/uncultured,tmRNA
URS000000030C/uncultured,tmRNA
URS000000037E/uncultured,tmRNA
URS0000000133/uncultured,rRNA
URS000000036B/uncultured,tmRNA
URS000000049B/uncultured,tmRNA
URS00000002CE/uncultured,tmRNA
URS000000008A/uncultured,tmRNA
URS00000004CD/uncultured,tmRNA
URS0000000491/uncultured,tmRNA
URS000000040A/uncultured,rRNA
URS00000001AE/uncultured,rRNA
URS000000017A/uncultured,tmRNA
URS0000000222/uncultured,tmRNA
URS000000048C/uncultured,tmRNA
URS0000000468/uncultured,tmRNA
URS0000000699/uncultured,tmRNA
URS00000001DB/uncultured,tmRNA
URS000000056A/uncultured,rRNA
URS0000000680/bacterium,tmRNA
URS0000000122/uncultured,tmRNA
URS000000034E/uncultured,tmRNA
URS00000004E5/uncultured,tmRNA
