U00096.3/3941813-3943344,rRNA
U00096.3/2729185-2726282,rRNA
U00096.3/4171639-4171754,rRNA
U00096.3/4166664-4168198,rRNA
U00096.3/3943704-3946607,rRNA
U00096.3/3943863-3946589,rRNA
U00096.3/3941813-3943347,rRNA
U00096.3/223776-225307,rRNA
U00096.3/4027375-4027452,sRNA
U00096.3/2691339-2691155,sRNA
U00096.3/507204-507287,sRNA
U00096.3/3311227-3311398,sRNA
U00096.3/1405751-1405656,sRNA
U00096.3/2177481-2177411,sRNA
U00096.3/4235424-4235494,sRNA
U00096.3/4094319-4094389,sRNA
U00096.3/4325981-4325905,sRNA
U00096.3/638707-638800,sRNA
U00096.3/4325881-4325805,sRNA
U00096.3/4614563-4614641,sRNA
U00096.3/3986434-3986582,sRNA
U00096.3/1113480-1113438,sRNA
U00096.3/4094503-4094573,sRNA
U00096.3/247461-247538,sRNA
U00096.3/2316913-2316837,sRNA
U00096.3/984395-984437,sRNA
U00096.3/2236680-2236603,sRNA
U00096.3/4296363-4296431,sRNA
U00096.3/2304985-2305067,sRNA
U00096.3/4058218-4058325,sRNA
U00096.3/2592981-2593057,sRNA
U00096.3/1770372-1770479,sRNA
U00096.3/349752-349823,sRNA
U00096.3/1437118-1437238,sRNA
U00096.3/508686-508763,sRNA
U00096.3/2653515-2653723,sRNA
U00096.3/375061-374984,sRNA
U00096.3/4019978-4020229,rRNA
U00096.3/1972739-1972816,sRNA
U00096.3/2808134-2808211,sRNA
U00096.3/3203265-3203195,sRNA
U00096.3/3982510-3982582,tRNA
U00096.3/225500-225572,tRNA
U00096.3/225381-225454,tRNA
U00096.3/262871-262943,tRNA
U00096.3/3982375-3982448,tRNA
U00096.3/2947387-2947460,tRNA
U00096.3/297178-297251,tRNA
U00096.3/696740-696667,tRNA
U00096.3/925971-925887,tRNA
U00096.3/2785837-2785765,tRNA
