URS00021A1CF1/Rhizobium,premiRNA
URS0000BFE8E2/Cellulomonas,tRNA
URS00021A4D13/Rhizobium,miRNA
URS000042D190/Thiovulum,snoRNA
URS0000D17674/Pseudomonas,premiRNA
URS00015DACAF/Calothrix,tRNA
URS0002198906/Sphingobium,tRNA
URS0000CD4849/Chitinophaga,snoRNA
URS0000150FA2/Capnocytophaga,snoRNA
URS00021CC6AA/Sphingomonas,premiRNA
URS0000E585FE/Stenotrophomonas,miRNA
URS0000D98971/alpha,premiRNA
URS0000EE73AD/Larkinella,snoRNA
URS0000AFF374/Curtobacterium,premiRNA
URS00009D4E29/Endozoicomonas,rRNA
URS0000C01462/Microbacterium,premiRNA
URS00000A9208/Pseudomonas,miRNA
URS000029891A/Brevibacillus,miRNA
URS0000CF236C/Massilia,snoRNA
URS0002248398/Reyranella,premiRNA
URS0000E1AB64/Enterobacter,tRNA
URS0000C49FE7/Sinomonas,tRNA
URS00008356F5/Tannerella,snoRNA
URS00021CBE47/Sphingopyxis,premiRNA
URS0000C0288F/Rhizobium,premiRNA
URS0001D72086/Novosphingobium,tRNA
URS00021BEF76/Sphingomonas,premiRNA
URS00021AB608/Sphingopyxis,premiRNA
URS0002198786/Sphingopyxis,miRNA
URS0000BEEA4E/Streptomyces,premiRNA
URS00001AA81F/Capnocytophaga,rRNA
URS000219822E/Rufibacter,tRNA
URS00021B3C01/Rhizobium,premiRNA
URS00021E9BD3/Sphingomonas,premiRNA
URS0001D5071E/Novosphingobium,premiRNA
URS0000D78847/Sphingomonas,premiRNA
URS0000D4F3F3/Flagellimonas,snoRNA
URS00021BE5B2/Novosphingobium,premiRNA
URS0000BFE0FF/Sphingomonas,premiRNA
URS0000D06934/Chitinophaga,snoRNA
URS0000AED495/Curtobacterium,premiRNA
URS0000DD9BD1/Arenicella,snoRNA
URS0000BFF04E/Frigoribacterium,premiRNA
URS0000C02E06/Sphingomonas,miRNA
URS00021C38D5/Hymenobacter,tRNA
URS0000DDA360/Pseudomonas,premiRNA
URS0000E1BD7C/Inmirania,premiRNA
URS000013F801/Capnocytophaga,snoRNA
URS00021BAA8D/Sphingopyxis,premiRNA
URS0000D553A1/Flagellimonas,snoRNA
URS00021A7552/Rufibacter,snoRNA
URS00021D10CD/Sphingomonas,premiRNA
URS0000000418/uncultured,rRNA
URS0000000438/uncultured,rRNA
URS00000002FB/uncultured,tmRNA
URS0000000369/uncultured,rRNA
URS0000000300/uncultured,tmRNA
URS0000000216/uncultured,tmRNA
URS00000003D3/uncultured,rRNA
URS000000048A/uncultured,rRNA
URS00000003A2/uncultured,tmRNA
URS00000000C3/uncultured,rRNA
URS0000000452/uncultured,tmRNA
URS00000000BC/uncultured,rRNA
URS000000030C/uncultured,rRNA
URS000000037E/uncultured,tmRNA
URS0000000133/uncultured,tmRNA
URS000000036B/uncultured,rRNA
URS000000049B/uncultured,rRNA
URS00000002CE/uncultured,tmRNA
URS000000008A/uncultured,tmRNA
URS00000004CD/uncultured,rRNA
URS0000000491/uncultured,tmRNA
URS000000040A/uncultured,rRNA
URS00000001AE/uncultured,rRNA
URS000000017A/uncultured,tmRNA
URS0000000222/uncultured,tmRNA
URS000000048C/uncultured,tmRNA
URS0000000468/uncultured,tmRNA
URS0000000699/uncultured,rRNA
URS00000001DB/uncultured,tmRNA
URS000000056A/uncultured,tmRNA
URS0000000680/bacterium,tmRNA
URS0000000122/uncultured,rRNA
URS000000034E/uncultured,tmRNA
URS00000004E5/uncultured,tmRNA
URS00000001E0/uncultured,tmRNA
URS00000004C9/uncultured,rRNA
URS00000004F4/uncultured,tmRNA
URS0000000305/uncultured,tmRNA
URS00000002B3/uncultured,tmRNA
URS0000000626/Paenibacillus,miRNA
URS0000000467/Enterococcus,tmRNA
URS00000000E0/uncultured,tmRNA
URS000000002B/uncultured,tmRNA
URS0000000677/uncultured,tmRNA
URS000000056C/uncultured,tmRNA
URS00000004C3/uncultured,rRNA
URS00000001B4/uncultured,tmRNA
URS00000001EF/uncultured,tmRNA
URS0000000656/uncultured,tmRNA
URS000000020F/uncultured,tmRNA
URS0000000528/uncultured,rRNA
URS0000000482/uncultured,tmRNA
URS000000022F/uncultured,rRNA
URS000000024B/uncultured,rRNA
URS0000000470/uncultured,rRNA
URS0000000132/uncultured,tmRNA
URS0000000135/uncultured,tmRNA
URS00000005CA/uncultured,tmRNA
URS00000000A3/uncultured,tmRNA
URS000000038D/uncultured,tmRNA
URS00000005C1/uncultured,rRNA
URS0000000650/uncultured,tmRNA
URS0000000097/uncultured,tmRNA
URS00000001A1/uncultured,tmRNA
URS00000001B6/uncultured,tmRNA
URS0000000020/uncultured,rRNA
URS0000000415/uncultured,tmRNA
URS0000000038/uncultured,tmRNA
URS0000000631/uncultured,rRNA
URS000000019C/Thalassobacillus,tmRNA
URS0000000288/uncultured,rRNA
URS0000000559/uncultured,rRNA
URS000000055D/uncultured,tmRNA
URS0000000291/uncultured,rRNA
URS000000027E/uncultured,rRNA
URS0000000645/uncultured,tmRNA
URS0000000597/uncultured,tmRNA
URS0000000542/uncultured,tmRNA
URS0000000024/uncultured,rRNA
URS0000000607/uncultured,tmRNA
URS0000000296/uncultured,tmRNA
URS00000002D3/uncultured,tmRNA
URS0000000339/uncultured,rRNA
URS000000029F/uncultured,tmRNA
URS000000025E/uncultured,tmRNA
URS0000000416/uncultured,tmRNA
URS0000000284/uncultured,tmRNA
URS00000005B1/uncultured,tmRNA
URS0000000183/Faecalibacterium,rRNA
URS0000000625/uncultured,rRNA
URS00000004E7/Plantibacter,rRNA
URS000000050D/uncultured,tmRNA
URS0000000328/uncultured,tmRNA
URS000000021E/uncultured,snoRNA
URS0000000054/uncultured,rRNA
URS00000001D7/Neisseria,rRNA
URS0000000190/uncultured,tmRNA
URS00000005B6/uncultured,snoRNA
URS00000003FC/uncultured,tmRNA
URS0000000444/uncultured,tmRNA
URS000000024D/uncultured,tmRNA
URS000000040B/uncultured,tmRNA
URS0000000501/uncultured,tmRNA
URS0000000353/uncultured,miRNA
URS00000000A1/uncultured,tmRNA
URS000000005E/uncultured,rRNA
URS0000000103/uncultured,rRNA
URS00000004AE/uncultured,tmRNA
URS000000010B/uncultured,tmRNA
URS0000000239/Variovorax,tmRNA
URS00000000DE/uncultured,tmRNA
URS000000025A/uncultured,tmRNA
URS00000004EE/uncultured,tmRNA
URS000000031A/uncultured,rRNA
URS0000000016/uncultured,miRNA
URS00000004F9/uncultured,tmRNA
URS0000000063/Leifsonia,tmRNA
URS000000033B/uncultured,rRNA
URS0000000287/uncultured,rRNA
URS0000000290/uncultured,rRNA
URS00000000B8/uncultured,rRNA
URS000000004C/uncultured,tmRNA
URS000000031E/uncultured,tmRNA
URS0000000160/uncultured,tmRNA
URS0000000354/Rothia,tmRNA
URS0000000562/uncultured,tmRNA
URS0000000566/uncultured,rRNA
URS00000003E0/uncultured,rRNA
URS0000000628/uncultured,tmRNA
URS00000005A6/uncultured,tmRNA
URS00000005A1/uncultured,rRNA
URS00000004B1/uncultured,tmRNA
URS0000000696/uncultured,tmRNA
URS000000005C/uncultured,tmRNA
URS0000000094/uncultured,rRNA
URS0000000414/uncultured,tmRNA
URS0000000174/uncultured,tmRNA
URS00000000EC/Nocardia,tRNA
URS0000277D41/Sinorhizobium,snoRNA
URS00022148F8/Staphylococcus,snoRNA
URS0000E07A34/Lactococcus,snoRNA
URS0000A44E3F/Staphylococcus,premiRNA
URS0000A5B05D/Staphylococcus,snoRNA
URS0000E2A246/Lactobacillus,rRNA
URS0000A4DA4E/Staphylococcus,snoRNA
URS0000A66E49/Staphylococcus,snoRNA
URS0002237D00/Staphylococcus,rRNA
URS00009EA4D2/Staphylococcus,rRNA
URS0000A52068/Staphylococcus,snoRNA
URS0000B35A35/Lactobacillus,rRNA
URS0000B91410/Lactobacillus,rRNA
URS000223AC8D/Staphylococcus,snoRNA
URS000080D79B/Neochlamydia,snoRNA
URS00022272CE/Staphylococcus,rRNA
URS0002223644/Staphylococcus,snRNA
URS0002274C1D/Staphylococcus,rRNA
URS0002254707/Staphylococcus,miRNA
URS0000A1209B/Staphylococcus,rRNA
URS0000A2DB6C/Staphylococcus,miRNA
URS0000A71860/Staphylococcus,premiRNA
URS0000B155E7/Cnuella,tRNA
URS0000B155D6/Candidatus,tmRNA
URS0000B1547B/Clostridium,tRNA
URS0000B15567/Candidatus,tRNA
URS0000B150BF/Candidatus,tRNA
URS0000B156AC/Candidatus,tRNA
URS0000B151A2/Glycomyces,tRNA
URS0000B14FF4/Bacteroidetes,tRNA
URS0000B159E3/Duganella,tRNA
URS0000B151CB/Caloranaerobacter,tRNA
URS0000B153C4/Candidatus,tRNA
URS0000B156F6/Lentisphaerae,tRNA
URS0000B159C2/Chitinophaga,tRNA
URS0000B159A8/Thalassospira,tRNA
URS0000B14E51/Nitrosomonas,tRNA
URS0000B15503/Nitrospirae,premiRNA
URS0000B14F22/Chloroflexi,tRNA
URS0000B15183/Candidatus,tRNA
URS0000B1592C/Mucilaginibacter,tRNA
URS0000B157F0/Chloroflexi,tRNA
URS0000B14FCB/Eubacterium,tRNA
URS0000B14F7C/Arcanobacterium,tRNA
URS0000B15498/Candidatus,tRNA
URS0000B15222/Olsenella,tRNA
URS0000B1575B/Pandoraea,tRNA
URS0000B15588/Staphylococcus,tRNA
URS0000B1558C/Candidatus,tRNA
URS0000B14FD6/Phycisphaerae,tRNA
URS0000B174A1/Phyllobacterium,tRNA
URS0000B159CA/Proteiniclasticum,premiRNA
URS0000B14E29/Thalassotalea,tRNA
URS0000B15809/Candidatus,premiRNA
URS0000B15082/Paludisphaera,premiRNA
URS0000B15419/Candidatus,tRNA
URS0000B153C9/Lactobacillus,snoRNA
URS0000B154D8/Actinomycetales,tRNA
URS0000B153BF/Candidatus,premiRNA
URS0000B1570D/Salmonella,tRNA
URS0000B15881/candidate,tRNA
URS0000B153D8/Marinobacterium,tRNA
URS0000B15902/Mucilaginibacter,tRNA
URS0000B15089/Mycobacterium,tRNA
URS0000B1595E/Candidatus,tRNA
URS0000B15418/Actinobacteria,tmRNA
URS0000B15155/Caloramator,premiRNA
URS0000B14F26/Olsenella,tRNA
URS0000B1905D/Roseicella,tRNA
URS0000B157F6/Parcubacteria,tRNA
URS0000B14DD9/Candidatus,tRNA
URS0000B14DFA/Candidatus,tRNA
URS0000B1524C/Candidatus,tRNA
URS0000B14DD3/Deltaproteobacteria,premiRNA
URS0000B157CE/Variovorax,premiRNA
URS0000B156B5/Sphingobacteriia,tRNA
URS0000B15533/Candidatus,tRNA
URS0000B14EBE/Microbacterium,tRNA
URS0000B15130/Acidobacteria,tRNA
URS0000B152D6/Roseomonas,tRNA
URS0000B1587B/Nitrospirae,tRNA
URS0000B14ED4/Clostridiales,tRNA
URS0000B1532E/Deltaproteobacteria,tRNA
URS0000B15924/Candidatus,tRNA
URS0000B14E19/Candidatus,tRNA
URS0000B1590E/Candidatus,tRNA
URS0000B14F3A/Yersinia,tRNA
URS0000B1508D/Candidatus,tRNA
URS0000B15420/Actinomadura,tRNA
URS0000B14D93/Desulfallas,tRNA
URS0000B153DA/Microbacterium,premiRNA
URS0000B15119/Candidatus,premiRNA
URS0000B1564C/Wenyingzhuangia,tRNA
URS0000B14DF3/Sporomusa,tRNA
URS0000B15783/Candidatus,tRNA
URS0000B154C1/Arthrobacter,tRNA
URS0000B152F0/Betaproteobacteria,tRNA
URS0000B14D82/Massilia,tRNA
URS0000B150F6/Haemophilus,tRNA
URS0000B15159/Omnitrophica,tRNA
URS0000B15793/Candidatus,tRNA
URS0000B14DEC/Candidatus,tRNA
URS0000B15286/Ectothiorhodospira,tRNA
URS0000B14D47/Candidatus,tRNA
URS0000B15914/Candidatus,tRNA
URS0000B14EEF/Candidatus,tRNA
URS0000B1570F/Candidatus,tRNA
URS0000B15723/Nonomuraea,tRNA
URS0000B155A8/Candidatus,miRNA
URS0000B156DD/Candidatus,tRNA
URS0000B15062/Acidobacteria,tRNA
URS0000BF2FA7/Sphingopyxis,premiRNA
URS0000BE6752/Sphingomonas,premiRNA
URS0000BF8D17/Sphingopyxis,premiRNA
URS0000BE22F3/Mesorhizobium,premiRNA
URS00006F0512/Spirosoma,premiRNA
URS0000BE1C2F/Skermanella,premiRNA
URS00020D1C70/Rhizobacter,miRNA
URS0000BEA28D/Sphingomonas,tRNA
URS0000BF7AE6/Sphingomonas,premiRNA
URS00008553BA/Marinomonas,premiRNA
URS000067D154/Streptomyces,premiRNA
URS0000BE5A41/Sphingomonas,premiRNA
URS00021EB78D/Bradyrhizobium,premiRNA
URS0000BEF609/Streptomyces,premiRNA
URS0000EC6E37/Halomonas,premiRNA
URS0000C2C55C/Desulfobacterales,snoRNA
URS0000BE408A/Agrobacterium,premiRNA
URS0000D889E0/Rhizobiales,premiRNA
URS0000E50A96/Oceanibaculum,premiRNA
URS0000AE87C8/Eubacterium,premiRNA
URS0000D971FC/Massilia,miRNA
URS0000BFBC2E/Leucobacter,premiRNA
URS0000BFF497/Sphingomonas,tRNA
URS0000D9DEE9/Devosia,premiRNA
URS0000D8A657/Sphingomonas,miRNA
URS0000D8E032/Streptomyces,premiRNA
URS0000649613/Sphingomonas,premiRNA
URS000065B9E4/Streptomyces,premiRNA
URS0000D99DA0/Arthrobacter,miRNA
URS0000AF277C/Paenibacillus,premiRNA
URS0000687A57/Ktedonobacter,tRNA
URS0000C0118F/Streptomyces,premiRNA
URS0000D991C0/Rathayibacter,miRNA
URS00021DF12A/Sphingopyxis,premiRNA
URS0000B0BC7D/Lachnospiraceae,premiRNA
URS0000AC0ECC/Acetitomaculum,premiRNA
URS0000BE114D/Sphingomonas,premiRNA
URS0000BE58D7/Arenimonas,premiRNA
