NC_018014.1/929823-929939,sRNA
NC_018014.1/926706-926859,sRNA
NC_018014.1/924354-925855,rRNA
NC_018014.1/924359-925853,rRNA
NC_018014.1/924359-925850,rRNA
NC_018014.1/2076795-2079744,rRNA
NC_018014.1/926693-929642,rRNA
NC_018014.1/2076796-2079745,rRNA
NC_018014.1/926694-929643,rRNA
NC_018014.1/2076956-2079733,rRNA
NC_018014.1/926854-929631,rRNA
NZ_CP071878.1/5348415-5348526,sRNA
NZ_CP071878.1/5345236-5345383,sRNA
NZ_CP071878.1/6235097-6236616,rRNA
NZ_CP071878.1/5921547-5923062,rRNA
NZ_CP071878.1/5343015-5344533,rRNA
NZ_CP071878.1/6235102-6236614,rRNA
NZ_CP071878.1/5921552-5923060,rRNA
NZ_CP071878.1/5343020-5344531,rRNA
NZ_CP071878.1/5921552-5923057,rRNA
NZ_CP071878.1/6235102-6236611,rRNA
NZ_CP071878.1/5343020-5344528,rRNA
NZ_CP071878.1/5345221-5348100,rRNA
NZ_CP071878.1/6237303-6240182,rRNA
NZ_CP071878.1/5923749-5926628,rRNA
NZ_CP071878.1/6237305-6240182,rRNA
NZ_CP071878.1/5345223-5348100,rRNA
NZ_CP071878.1/5923751-5926628,rRNA
NZ_CP071878.1/6237446-6240325,rRNA
NZ_CP071878.1/5923892-5926770,rRNA
NZ_CP071878.1/5345364-5348243,rRNA
NC_005042.1/358431-358547,sRNA
NC_005042.1/353311-354795,rRNA
NC_005042.1/353316-354793,rRNA
NC_005042.1/353316-354790,rRNA
NC_005042.1/355460-358335,rRNA
NC_005042.1/355462-358335,rRNA
NC_005042.1/355608-358441,rRNA
AE006468.2/4399812-4399927,rRNA
AE006468.2/3566749-3566634,rRNA
AE006468.2/294522-294637,rRNA
AE006468.2/4100145-4101686,rRNA
AE006468.2/289180-290721,rRNA
AE006468.2/3572014-3570473,rRNA
AE006468.2/2801663-2800122,rRNA
AE006468.2/4394688-4396230,rRNA
AE006468.2/4100150-4101684,rRNA
AE006468.2/289185-290719,rRNA
AE006468.2/2801658-2800124,rRNA
AE006468.2/3572009-3570475,rRNA
AE006468.2/4394693-4396228,rRNA
AE006468.2/2801658-2800127,rRNA
AE006468.2/3572009-3570478,rRNA
AE006468.2/4100150-4101681,rRNA
AE006468.2/289185-290716,rRNA
AE006468.2/4394693-4396225,rRNA
AE006468.2/2799768-2796761,rRNA
AE006468.2/3570080-3567089,rRNA
AE006468.2/4353199-4356190,rRNA
AE006468.2/4198128-4201119,rRNA
AE006468.2/4396623-4399614,rRNA
AE006468.2/4102040-4105031,rRNA
AE006468.2/291234-294324,rRNA
AE006468.2/4198129-4201120,rRNA
AE006468.2/4353200-4356191,rRNA
AE006468.2/3570079-3567088,rRNA
AE006468.2/4396624-4399615,rRNA
AE006468.2/2799767-2796760,rRNA
AE006468.2/4102041-4105032,rRNA
AE006468.2/291235-294325,rRNA
AE006468.2/2799608-2796773,rRNA
AE006468.2/3569920-3567099,rRNA
AE006468.2/4353359-4356180,rRNA
AE006468.2/4198288-4201109,rRNA
AE006468.2/4396783-4399604,rRNA
AE006468.2/4102200-4105021,rRNA
AE006468.2/291394-294314,rRNA
NZ_LT629973.1/908764-908649,tRNA
NZ_LT629973.1/913847-912334,rRNA
NZ_LT629973.1/913842-912336,rRNA
NZ_LT629973.1/913842-912339,rRNA
NZ_LT629973.1/911757-908933,rRNA
NZ_LT629973.1/911756-908932,rRNA
NZ_LT629973.1/911595-908936,rRNA
NC_018014.1/4389728-4389772,tRNA
NC_018014.1/1064714-1064758,tRNA
NC_018014.1/4464724-4464680,tRNA
NC_018014.1/1601073-1601029,tRNA
NC_005042.1/1298860-1298929,tRNA
NC_005042.1/556707-556643,tRNA
AE006468.2/2068733-2068650,tRNA
AE006468.2/3117057-3116702,sRNA
AE006468.2/4209069-4209188,sRNA
AE006468.2/1444929-1444822,tRNA
AE006468.2/4342998-4342887,sRNA
AE006468.2/3715478-3715414,tRNA
AE006468.2/1352932-1352865,tRNA
AE006468.2/1275059-1275226,sRNA
AE006468.2/2966857-2966929,tRNA
AE006468.2/3170214-3170128,tRNA
AE006468.2/3170414-3170330,tRNA
AE006468.2/3490390-3490494,tRNA
AE006468.2/3451446-3451613,sRNA
AE006468.2/4141660-4141867,sRNA
AE006468.2/2707847-2707662,sRNA
AE006468.2/4210168-4210422,sRNA
AE006468.2/1968046-1968190,sRNA
AE006468.2/942632-942554,tRNA
AE006468.2/1968149-1968050,tRNA
AE006468.2/2231127-2231211,tRNA
AE006468.2/1450417-1450477,tRNA
AE006468.2/1745783-1745663,sRNA
AE006468.2/2674933-2675228,sRNA
AE006468.2/254182-254268,tRNA
AE006468.2/2707848-2707701,sRNA
AE006468.2/4141662-4141810,sRNA
AE006468.2/556007-556088,tRNA
AE006468.2/728916-728756,sRNA
AE006468.2/1915257-1915169,tRNA
AE006468.2/2656256-2656165,tRNA
AE006468.2/1729667-1729732,tRNA
AE006468.2/339459-339587,sRNA
AE006468.2/1104182-1104269,tRNA
AE006468.2/1329217-1329334,sRNA
AE006468.2/1345778-1345728,tRNA
AE006468.2/1630153-1629864,sRNA
AE006468.2/1137490-1137212,rRNA
AE006468.2/2736073-2736351,rRNA
AE006468.2/1000099-999821,rRNA
AE006468.2/2344731-2345012,sRNA
AE006468.2/2394581-2394302,sRNA
AE006468.2/1177433-1177531,tRNA
AE006468.2/2761464-2761367,tRNA
AE006468.2/2762034-2761960,tRNA
AE006468.2/2762870-2762794,tRNA
AE006468.2/2839403-2839059,rRNA
AE006468.2/2906929-2907071,sRNA
AE006468.2/3198386-3198586,sRNA
AE006468.2/4306732-4306879,sRNA
AE006468.2/4763015-4763176,sRNA
AE006468.2/2077172-2077266,tRNA
AE006468.2/1325904-1325639,sRNA
AE006468.2/3194991-3194927,tRNA
AE006468.2/4559209-4559284,tRNA
AE006468.2/1025036-1025159,sRNA
AE006468.2/1216146-1216429,rRNA
AE006468.2/1593850-1594070,rRNA
AE006468.2/4505026-4504886,sRNA
AE006468.2/2596881-2596788,tRNA
AE006468.2/1750046-1749929,sRNA
AE006468.2/505472-505376,tRNA
AE006468.2/176236-176124,sRNA
AE006468.2/13520-13594,tRNA
AE006468.2/58792-58923,sRNA
AE006468.2/4758350-4758205,sRNA
AE006468.2/94548-94770,sRNA
AE006468.2/4645149-4645094,tRNA
AE006468.2/4532489-4532654,sRNA
AE006468.2/4442074-4441913,sRNA
AE006468.2/4251552-4251493,tRNA
AE006468.2/3885748-3885641,tRNA
AE006468.2/3902665-3902606,tRNA
AE006468.2/161464-161531,tRNA
AE006468.2/182539-182458,tRNA
AE006468.2/4072520-4072677,sRNA
AE006468.2/3780266-3780414,sRNA
AE006468.2/3761452-3761385,tRNA
AE006468.2/3839700-3839770,tRNA
AE006468.2/3635892-3635764,sRNA
AE006468.2/3404902-3404956,tRNA
AE006468.2/3393334-3393274,tRNA
AE006468.2/587851-587922,tRNA
AE006468.2/670160-670308,sRNA
AE006468.2/3283972-3283814,sRNA
AE006468.2/3179546-3179628,tRNA
AE006468.2/3010814-3010973,sRNA
AE006468.2/2966077-2966251,sRNA
AE006468.2/2147406-2147330,tRNA
AE006468.2/2115367-2115449,tRNA
AE006468.2/975014-975227,sRNA
AE006468.2/976551-976769,sRNA
AE006468.2/1333455-1333646,sRNA
AE006468.2/975428-975550,sRNA
AE006468.2/2079065-2078987,tRNA
AE006468.2/2032401-2032577,sRNA
AE006468.2/1807770-1807559,sRNA
AE006468.2/1606109-1605777,sRNA
AE006468.2/1508937-1509324,sRNA
AE006468.2/1419360-1419561,sRNA
AE006468.2/1045235-1045101,sRNA
AE006468.2/1331430-1332240,rRNA
AE006468.2/3682721-3682613,sRNA
AE006468.2/3682845-3682727,sRNA
AE006468.2/4692474-4692549,tRNA
AE006468.2/92138-92056,tRNA
AE006468.2/3682926-3682849,tRNA
AE006468.2/638853-638996,sRNA
AE006468.2/2001250-2000943,sRNA
AE006468.2/3325310-3325372,tRNA
AE006468.2/4217208-4217315,tRNA
AE006468.2/4178423-4178674,rRNA
AE006468.2/2905054-2905382,sRNA
AE006468.2/2804811-2804673,sRNA
AE006468.2/155602-155691,tRNA
AE006468.2/255108-255217,tRNA
AE006468.2/2427413-2427506,tRNA
AE006468.2/2085213-2085341,sRNA
AE006468.2/2900235-2900363,sRNA
NC_018014.1/2532470-2532543,tRNA
NC_018014.1/1920073-1920000,tRNA
NC_018014.1/926150-926223,tRNA
NC_018014.1/772881-772953,tRNA
NC_018014.1/699976-699904,tRNA
NC_018014.1/488575-488502,tRNA
NC_018014.1/2127377-2127306,tRNA
NC_018014.1/1025778-1025706,tRNA
NC_018014.1/1025308-1025237,tRNA
NC_018014.1/3864377-3864306,tRNA
NC_018014.1/237661-237733,tRNA
NC_018014.1/2073303-2073375,tRNA
NC_018014.1/1967341-1967268,tRNA
NC_018014.1/4379385-4379458,tRNA
NC_018014.1/4501335-4501262,tRNA
NC_018014.1/1025672-1025589,tRNA
NC_018014.1/1682985-1683057,tRNA
NC_018014.1/4656351-4656280,tRNA
NC_018014.1/498918-498990,tRNA
NC_018014.1/1899772-1899699,tRNA
NC_018014.1/2127226-2127155,tRNA
