1. Feature (TC): (669.000000)
2. Feature (GT): (630.000000)
3. Feature (GA): (612.000000)
4. Feature (AC): (575.000000)
5. Feature (coefficient_of_variation): (556.000000)
6. Feature (G): (552.000000)
7. Feature (TA): (552.000000)
8. Feature (A): (533.000000)
9. Feature (GG): (526.000000)
10. Feature (TG): (525.000000)
11. Feature (CA): (520.000000)
12. Feature (CG): (508.000000)
13. Feature (CT): (507.000000)
14. Feature (kurtosis): (480.000000)
15. Feature (percentile15): (471.000000)
16. Feature (TT): (459.000000)
17. Feature (T): (457.000000)
18. Feature (percentile25): (451.000000)
19. Feature (C): (450.000000)
20. Feature (k-tsallis1): (448.000000)
21. Feature (skewness): (431.000000)
22. Feature (AT): (423.000000)
23. Feature (k-tsallis4): (417.000000)
24. Feature (average): (417.000000)
25. Feature (AG): (411.000000)
26. Feature (GC): (398.000000)
27. Feature (G_TTC): (389.000000)
28. Feature (interquartile_range): (387.000000)
29. Feature (minimum): (386.000000)
30. Feature (CC): (382.000000)
31. Feature (AA): (375.000000)
32. Feature (k-tsallis2): (319.000000)
33. Feature (k-tsallis3): (305.000000)
34. Feature (none_levated_peak): (301.000000)
35. Feature (median): (296.000000)
36. Feature (k-tsallis5): (295.000000)
37. Feature (T_CGA): (265.000000)
38. Feature (G_TCG): (262.000000)
39. Feature (percentile75): (228.000000)
40. Feature (maximum): (207.000000)
41. Feature (sample_standard_deviation): (152.000000)
42. Feature (A_TCC): (149.000000)
43. Feature (G_GTT): (148.000000)
44. Feature (maximum_GC_content_ORF): (148.000000)
45. Feature (G_GAG): (139.000000)
46. Feature (C_TCA): (129.000000)
47. Feature (C_GCC): (125.000000)
48. Feature (T_GCT): (125.000000)
49. Feature (peak): (124.000000)
50. Feature (G_TCA): (122.000000)
51. Feature (G_CCT): (118.000000)
52. Feature (A_GAA): (118.000000)
53. Feature (T_GAC): (117.000000)
54. Feature (G_GGT): (115.000000)
55. Feature (C_GAG): (110.000000)
56. Feature (C_GCG): (110.000000)
57. Feature (T_CAC): (109.000000)
58. Feature (C_GGG): (108.000000)
59. Feature (minimum_ORF_length): (107.000000)
60. Feature (minimum_GC_content_ORF): (105.000000)
61. Feature (C_CAG): (104.000000)
62. Feature (C_ACC): (103.000000)
63. Feature (G_CAC): (103.000000)
64. Feature (G_TCC): (103.000000)
65. Feature (average_ORF_length): (102.000000)
66. Feature (T_GGG): (101.000000)
67. Feature (C_CTC): (98.000000)
68. Feature (G_AAG): (98.000000)
69. Feature (average_GC_content_ORF): (97.000000)
70. Feature (G_TGC): (95.000000)
71. Feature (T_TTT): (94.000000)
72. Feature (G_GAA): (93.000000)
73. Feature (C_GGT): (93.000000)
74. Feature (T_CCC): (92.000000)
75. Feature (C_CCA): (92.000000)
76. Feature (G_AGG): (92.000000)
77. Feature (T_AGA): (89.000000)
78. Feature (G_TGG): (89.000000)
79. Feature (G_GGA): (88.000000)
80. Feature (T_GCC): (88.000000)
81. Feature (C_ATT): (85.000000)
82. Feature (G_CGC): (85.000000)
83. Feature (T_GGA): (83.000000)
84. Feature (T_TAG): (83.000000)
85. Feature (G_AAT): (82.000000)
86. Feature (G_GAC): (81.000000)
87. Feature (G_CTT): (81.000000)
88. Feature (C_CGT): (79.000000)
89. Feature (A_CAT): (79.000000)
90. Feature (T_CCG): (78.000000)
91. Feature (C_TCG): (77.000000)
92. Feature (C_TAA): (76.000000)
93. Feature (A_AAG): (76.000000)
94. Feature (C_ATG): (76.000000)
95. Feature (A_TTC): (76.000000)
96. Feature (A_AAA): (75.000000)
97. Feature (G_AGC): (75.000000)
98. Feature (T_CAA): (74.000000)
99. Feature (G_GGG): (73.000000)
100. Feature (C_CAC): (73.000000)
101. Feature (maximum_ORF_length): (72.000000)
102. Feature (A_TAC): (72.000000)
103. Feature (A_CTC): (71.000000)
104. Feature (A_GCC): (70.000000)
105. Feature (G_TGA): (65.000000)
106. Feature (A_GGG): (63.000000)
107. Feature (A_GAG): (63.000000)
108. Feature (T_CGG): (63.000000)
109. Feature (G_TTT): (62.000000)
110. Feature (T_ATT): (60.000000)
111. Feature (C_CAT): (59.000000)
112. Feature (T_AAA): (59.000000)
113. Feature (C_TGC): (58.000000)
114. Feature (T_GAA): (57.000000)
115. Feature (C_CCC): (56.000000)
116. Feature (G_CTC): (56.000000)
117. Feature (population_standard_deviation): (55.000000)
118. Feature (A_TAA): (55.000000)
119. Feature (G_CGT): (55.000000)
120. Feature (A_GGC): (55.000000)
121. Feature (T_TAT): (55.000000)
122. Feature (T_CGT): (54.000000)
123. Feature (G_CTA): (54.000000)
124. Feature (T_AAG): (53.000000)
125. Feature (T_CGC): (52.000000)
126. Feature (A_TGG): (51.000000)
127. Feature (A_GTG): (51.000000)
128. Feature (C_CGG): (50.000000)
129. Feature (G_CCA): (50.000000)
130. Feature (G_CCC): (50.000000)
131. Feature (amplitude): (49.000000)
132. Feature (A_CTG): (49.000000)
133. Feature (T_TTC): (48.000000)
134. Feature (C_AAT): (48.000000)
135. Feature (G_GCG): (46.000000)
136. Feature (A_GTT): (42.000000)
137. Feature (G_TAG): (42.000000)
