,precision,recall,f1-score,support
miRNA,0.6,0.5769230769230769,0.5882352941176471,52.0
premiRNA,0.7037037037037037,0.76,0.7307692307692308,50.0
rRNA,0.9640287769784173,0.9710144927536232,0.967509025270758,138.0
snRNA,0.6190476190476191,0.5909090909090909,0.6046511627906977,22.0
snoRNA,0.6363636363636364,0.6,0.6176470588235293,35.0
tRNA,0.946236559139785,0.9887640449438202,0.967032967032967,89.0
tmRNA,1.0,0.9428571428571428,0.9705882352941176,70.0
accuracy,0.8552631578947368,0.8552631578947368,0.8552631578947368,0.8552631578947368
macro avg,0.7813400421761659,0.7757811211981077,0.7780618534427068,456.0
weighted avg,0.8542280374197863,0.8552631578947368,0.8543202313523793,456.0
