,precision,recall,f1-score,support
miRNA,0.5531914893617021,0.5,0.5252525252525252,52.0
premiRNA,0.6909090909090909,0.76,0.7238095238095238,50.0
rRNA,0.9640287769784173,0.9710144927536232,0.967509025270758,138.0
snRNA,0.8461538461538461,0.5,0.6285714285714286,22.0
snoRNA,0.6,0.6,0.6,35.0
tRNA,0.87,0.9775280898876404,0.9206349206349206,89.0
tmRNA,1.0,0.9571428571428572,0.9781021897810218,70.0
accuracy,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
macro avg,0.7891833147718652,0.7522407771120173,0.763411373331454,456.0
weighted avg,0.8407736136637484,0.8421052631578947,0.8382721176331643,456.0
