ENST00000548920.2,0
ENST00000373031.4,0
ENST00000579850.1,0
ENST00000321521.9,0
ENST00000409096.1,0
ENST00000340149.2,0
ENST00000480184.1,0
ENST00000530797.1,0
ENST00000588576.1,0
ENST00000555004.1,0
ENST00000423823.2,0
ENST00000379410.3,0
ENST00000355899.3,0
ENST00000252593.6,0
ENST00000439329.3,0
ENST00000286824.6,0
ENST00000537403.1,0
ENST00000395366.2,0
ENST00000373294.5,0
ENST00000539513.1,0
ENST00000360128.6,0
ENST00000469404.1,0
ENST00000374141.2,0
ENST00000358026.2,0
ENST00000307954.8,0
ENST00000349033.5,0
ENST00000397524.1,0
ENST00000554215.1,0
ENST00000400107.1,0
ENST00000450160.1,0
ENST00000307839.5,0
ENST00000374012.3,0
ENST00000357654.3,0
ENST00000430223.2,0
ENST00000333577.4,0
ENST00000274054.2,0
ENST00000359774.4,0
ENST00000366735.1,0
ENST00000396017.3,0
ENST00000526991.2,0
ENST00000535529.1,0
ENST00000404084.1,0
ENST00000366919.2,0
ENST00000557821.1,0
ENST00000371384.3,0
ENST00000395630.1,0
ENST00000526793.1,0
ENST00000249504.5,0
ENST00000264670.6,0
ENST00000359564.2,0
ENST00000342422.3,0
ENST00000539735.1,0
ENST00000397802.4,0
ENST00000411793.2,0
ENST00000302418.4,0
ENST00000276704.4,0
ENST00000372833.5,0
ENST00000315141.5,0
ENST00000383699.3,0
ENST00000527394.1,0
ENST00000317702.5,0
ENST00000521415.1,0
ENST00000394688.3,0
ENST00000546442.1,0
ENST00000480814.1,0
ENST00000382933.4,0
ENST00000393987.2,0
ENST00000520724.1,0
ENST00000469230.1,0
ENST00000402835.1,0
ENST00000323443.2,0
ENST00000544232.1,0
ENST00000423316.2,0
ENST00000531058.1,0
ENST00000320591.5,0
ENST00000343815.6,0
ENST00000372972.2,0
ENST00000542603.1,0
ENST00000542918.1,0
ENST00000491829.1,0
ENST00000482061.2,0
ENST00000512921.1,0
ENST00000389022.4,0
ENST00000453777.1,0
ENST00000454102.2,0
ENST00000275766.1,0
ENST00000420236.2,0
ENST00000479952.1,0
ENST00000370100.1,0
